name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
Amelia's,Indianapolis,IN,,bakeries,best_of_city_list,https://www.thehealeyfarm.com/post/indianapolis-sourdough-bread-guide-savoring-sourdough-bread-in-indianapolis,Indianapolis bread bakery featured in city sourdough guide,2026-06-12
BreadWorks at Broad Ripple,Indianapolis,IN,,bakeries,best_of_city_list,https://www.thehealeyfarm.com/post/indianapolis-sourdough-bread-guide-savoring-sourdough-bread-in-indianapolis,Featured in Indianapolis sourdough bread guide,2026-06-12
Native Bread,Indianapolis,IN,,bakeries,best_of_city_list,https://www.thehealeyfarm.com/post/indianapolis-sourdough-bread-guide-savoring-sourdough-bread-in-indianapolis,Featured in Indianapolis sourdough bread guide,2026-06-12
Seven Stars Bakery,Providence,RI,https://sevenstarsbakery.com,bakeries,press_awards_recent_momentum,https://sevenstarsbakery.com/highlights/,Selected by Food Network as one of the best bread bakeries in the US; natural sourdough starters,2026-06-12
Provencal Bakery,Middletown,RI,,bakeries,best_of_city_list,https://www.rimonthly.com/where-to-get-artisan-bread-in-rhode-island/,Traditional European artisan breads daily on Aquidneck Island,2026-06-12
LaSalle Bakery,Providence,RI,,bakeries,best_of_city_list,https://www.rimonthly.com/where-to-get-fresh-bread-in-rhode-island/,Rhode Island staple baking fresh bread since the 1960s,2026-06-12
Sal's Bakery,Providence,RI,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Bread+Bakeries&find_loc=Providence%2C+RI,Named among Providence's top bread bakeries,2026-06-12
Anastasia's Artisan Bread,Buffalo,NY,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Sourdough&find_loc=Buffalo%2C+NY,Named among Buffalo's top sourdough bakeries,2026-06-12
Five Points Bakery,Buffalo,NY,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Bread+Bakeries&find_loc=Buffalo%2C+NY,Whole-grain bread bakery named among Buffalo's best,2026-06-12
Artigiana,Buffalo,NY,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Bread+Bakeries&find_loc=Buffalo%2C+NY,Named among Buffalo's top bread bakeries,2026-06-12
DiCamillo Bakery,Niagara Falls,NY,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Bread+Bakeries&find_loc=Buffalo%2C+NY,Historic Italian bread bakery named among Buffalo area's best,2026-06-12
Flour City Bread Company,Rochester,NY,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Bread+Bakeries&find_loc=Rochester%2C+NY,Named among Rochester's top bread bakeries,2026-06-12
Bread & Butter Bakery,Rochester,MN,,bakeries,sold_out_demand_signals,https://rochesterlocal.com/rochestermn/sourdough-bread/,Lines form 15 minutes before opening; sourdough specifically praised,2026-06-12
Columbus Baking Co.,Syracuse,NY,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=bread+bakeries&find_loc=Syracuse%2C+NY,Syracuse Italian bread staple called the absolute best,2026-06-12
Sparrowbush Bakery,Hudson,NY,,bakeries,best_of_city_list,https://hvmag.com/food/sourdough-hudson-valley/,Naturally leavened loaves with freshly milled flour; Hudson Valley sourdough standout,2026-06-12
Bread Alone,Boiceville,NY,,bakeries,best_of_city_list,https://hvmag.com/food/sourdough-hudson-valley/,Long-fermentation sourdough since 1983 with Hudson Valley cafe locations,2026-06-12
Newburgh Flour Shop,Newburgh,NY,,bakeries,best_of_city_list,https://hvmag.com/food/sourdough-hudson-valley/,Artisanal rye multigrain and sourdough batards since 2018,2026-06-12
Le Perche,Hudson,NY,,bakeries,best_of_city_list,https://hvmag.com/food/sourdough-hudson-valley/,Wood-fired oven country sourdoughs; Hudson Valley sourdough spot,2026-06-12
Slate Sourdough,Tulsa,OK,https://slatesourdough.com,bakeries,best_of_city_list,https://slatesourdough.com/,Downtown Tulsa organic artisan sourdough bakery,2026-06-12
Farrell Bread & Bakery,Tulsa,OK,https://www.farrellbread.com,bakeries,best_of_city_list,https://www.farrellbread.com/,Family-owned bakery known for signature sourdough loaves,2026-06-12
Country Bird Bakery,Tulsa,OK,,bakeries,best_of_city_list,https://wanderlog.com/list/geoCategory/9040/best-bread-bakeries-in-tulsa,Named among Tulsa's top bread bakeries,2026-06-12
Saint Amon Baking,Tulsa,OK,,bakeries,best_of_city_list,https://wanderlog.com/list/geoCategory/9040/best-bread-bakeries-in-tulsa,Named among Tulsa's top bread bakeries,2026-06-12
Harvey Bakery & Kitchen,Oklahoma City,OK,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Sourdough+Bread&find_loc=Oklahoma+City%2C+OK,Named among OKC's top sourdough bread spots,2026-06-12
La Mie Bakery,Des Moines,IA,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Bread+Bakeries&find_loc=Des+Moines%2C+IA,Named among Des Moines' top bread bakeries,2026-06-12
Desert Bread,Las Vegas,NV,https://www.desertbreadlv.com,bakeries,best_of_city_list,https://www.desertbreadlv.com/,Named best sourdough in Las Vegas; small-batch freshly milled grains,2026-06-12
Something Sourdough Co.,San Antonio,TX,https://somethingsourdoughco.com,bakeries,best_of_city_list,https://somethingsourdoughco.com/,All-organic naturally fermented sourdough; among San Antonio's top sourdough,2026-06-12
Broadway Daily Bread,San Antonio,TX,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Bread+Bakeries&find_loc=San+Antonio%2C+TX,Longstanding bread bakery named among San Antonio's best,2026-06-12
Loaf Sourdough Panaderia,San Antonio,TX,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Sourdough+Bread&find_loc=San+Antonio%2C+TX,Named among San Antonio's top sourdough bakeries,2026-06-12
Spread the Loaves,San Antonio,TX,https://www.spreadtheloaves.com,bakeries,best_of_city_list,https://www.spreadtheloaves.com/,Named among San Antonio's top sourdough bread bakeries,2026-06-12
Burread Bakery,Boise,ID,https://www.burreadbakery.com,bakeries,best_of_city_list,https://www.burreadbakery.com/,Sourdough specialist using organic Idaho/Utah flour in downtown Boise,2026-06-12
The Grain Shed,Spokane,WA,,bakeries,best_of_city_list,https://wanderlog.com/list/geoCategory/9044/best-bread-shops-in-spokane,Local-grain focused bread bakery among Spokane's best,2026-06-12
Wild Leaven Bakery,Taos,NM,https://wildleavenbakery.com,bakeries,best_of_city_list,https://www.ediblenm.com/eight-around-the-state-artisan-bakeries/,Long-fermentation organic artisan sourdough; Edible NM artisan bakeries pick,2026-06-12
Sage Bakehouse,Santa Fe,NM,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=bread+bakeries&find_loc=Santa+Fe%2C+NM,Named among Santa Fe's top bread bakeries,2026-06-12
Bread Shop,Santa Fe,NM,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Sourdough&find_loc=Santa+Fe%2C+NM,Named among Santa Fe's top sourdough bakeries,2026-06-12
Bosque Baking Co.,Albuquerque,NM,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=bread+bakeries&find_loc=Albuquerque%2C+NM,Khorasan wheat sourdough noted among Albuquerque's best bread,2026-06-12
Ihatov Bread and Coffee,Albuquerque,NM,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=bread+bakeries&find_loc=Albuquerque%2C+NM,Japanese artisan bread bakery among Albuquerque's best,2026-06-12
Eli Zabar's,New York,NY,https://www.elizabar.com,bakeries,existing_club_transition,https://www.elizabar.com/Bread-of-the-Month-Club-P48.aspx,Runs a Bread of the Month Club delivering a monthly loaf,2026-06-12
Winner,Brooklyn,NY,https://www.winner.nyc,bakeries,best_of_city_list,https://www.winner.nyc/location/winner-bakery/,Park Slope bread-first bakery and cafe,2026-06-12
Roscoe's Sourdough,Honolulu,HI,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Sourdough+Bread&find_loc=Honolulu%2C+HI,Ranked among Honolulu's top sourdough bakeries,2026-06-12
Fendu Boulangerie,Honolulu,HI,,bakeries,best_of_city_list,https://www.honolulumagazine.com/best-breads-honolulu/,Sourdough batard with real crackle; supplies top Oahu restaurants,2026-06-12
Wallflour Bake Shop,Honolulu,HI,,bakeries,sold_out_demand_signals,https://www.honolulumagazine.com/best-breads-honolulu/,Locals line up for its sourdough at Kakaako Farmers Market,2026-06-12
Epi-Ya Boulangerie & Patisserie,Honolulu,HI,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=sourdough+bread+bakery&find_loc=Honolulu%2C+HI,Ranked among Honolulu's top sourdough bread bakeries,2026-06-12
Machine Shop,Philadelphia,PA,,bakeries,press_awards_recent_momentum,https://www.visitphilly.com/articles/philadelphia/guide-to-philadelphias-james-beard-award-honored-restaurants/,2025 James Beard Outstanding Bakery semifinalist,2026-06-12
East Rock Breads,New Haven,CT,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=sourdough+bread&find_loc=New+Haven%2C+CT,Sourdough with crunchy crust singled out among New Haven's best bread,2026-06-12
Lupi Marchigiano Bakery,New Haven,CT,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Bread&find_loc=New+Haven%2C+CT,Italian bread bakery named among New Haven's best,2026-06-12
Small State Provisions,West Hartford,CT,,bakeries,best_of_city_list,https://www.ctbites.com/blog/2024/1/26/bread,Fresh sourdough praised; CT Bites bread bakers guide pick,2026-06-12
Spruce & Rye Baking,Hartford,CT,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Bread+Bakeries&find_loc=Hartford%2C+CT,Sourdough-starter breads from organic ancient wheat varietals,2026-06-12
Hartford Baking Company,West Hartford,CT,,bakeries,best_of_city_list,https://www.ctbites.com/blog/2024/1/26/bread,Founded to bring fresh artisan bread to Connecticut; CT bread guide pick,2026-06-12
Bread & Friends,Portland,ME,,bakeries,best_of_city_list,https://www.afar.com/magazine/portland-maine-is-americas-best-bakery-town,Mills own grain and bakes in Llopis wood-fired brick oven (AFAR best-bakery-town feature),2026-06-12
Tandem Bakery,Portland,ME,,bakeries,best_of_city_list,https://www.afar.com/magazine/portland-maine-is-americas-best-bakery-town,Sourdough from flour milled on site with locally grown wheat,2026-06-12
ZU Bakery,Portland,ME,,bakeries,press_awards_recent_momentum,https://www.afar.com/magazine/portland-maine-is-americas-best-bakery-town,James Beard-recognized naturally leavened wood-fired bread,2026-06-12
Orchard Hill Breadworks,East Alstead,NH,,bakeries,small_market_local_dominance,https://www.onlyinyourstate.com/food/new-hampshire/artisan-creations-food-nh,All breads naturally leavened and wood-fired; called one of NH's best bakeries,2026-06-12
Elmore Mountain Bread,Elmore,VT,https://www.elmoremountainbread.com,bakeries,small_market_local_dominance,https://www.elmoremountainbread.com/,Wood-fired micro-bakery with own stone flour mill in rural Vermont,2026-06-12
Motzi Bread,Baltimore,MD,https://www.motzibread.com,bakeries,existing_club_transition,https://www.motzibread.com/subscribe,CSA-inspired six-month bread subscription with prepaid credits and weekly preorder menu,2026-06-12
L'Aroma Bakery & Deli,Anchorage,AK,,bakeries,best_of_city_list,https://alaskansightsandbites.com/ultimate-anchorage-bakery-guide/,True artisan bakers making fresh breads daily; Anchorage bakery guide pick,2026-06-12
A Friendly Bread,Baltimore,MD,,bakeries,existing_club_transition,https://www.baltimoremagazine.com/section/fooddrink/baltimore-bread-subscription-services/,Delivers fresh sourdough across Baltimore with monthly subscriptions,2026-06-12
B Bistro + Bakery,Miami,FL,,bakeries,best_of_city_list,https://www.eatthis.com/best-bakeries-2025/,Named to Eat This Not That's 30 Best Bakeries in America (2025),2026-06-12
Bakery Nouveau,Seattle,WA,,bakeries,best_of_city_list,https://dailyhive.com/seattle/freshly-baked-bread-seattle,Traditional sourdoughs (miche pave au levain) and ryes; nationally recognized Seattle bakery,2026-06-12
The Sourdough Boulangerie,Colorado Springs,CO,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Sourdough+Bread+Bakery&find_loc=Colorado+Springs%2C+CO,Named among Colorado Springs' top sourdough bakeries,2026-06-12
Nature's Start Bread,Colorado Springs,CO,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Sourdough+Bread+Bakery&find_loc=Colorado+Springs%2C+CO,Known for amazing sourdough loaves; among Colorado Springs' best,2026-06-12
Nightingale Bread,Colorado Springs,CO,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Bread+Bakeries&find_loc=Colorado+Springs%2C+CO,Named among Colorado Springs' top bread bakeries,2026-06-12
The Bread Chic,Fort Collins,CO,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Bread+Bakeries&find_loc=Fort+Collins%2C+CO,Called some of the best sourdough by reviewers; top Fort Collins bread bakery,2026-06-12
Bread Fellow,Fort Collins,CO,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Bread+Bakeries&find_loc=Fort+Collins%2C+CO,Named among Fort Collins' top bread bakeries,2026-06-12
Babette's,Longmont,CO,,bakeries,best_of_city_list,https://boulderweekly.com/food/where-to-get-that-bread/,Large sourdough loaves; Boulder-area best-bread pick,2026-06-12
Vulcan Mine Bakery,Lafayette,CO,,bakeries,best_of_city_list,https://boulderweekly.com/food/where-to-get-that-bread/,Handmade loaves from a solar-powered bakery; Boulder-area best-bread pick,2026-06-12
Button Rock Bakery,Longmont,CO,,bakeries,best_of_city_list,https://boulderweekly.com/food/where-to-get-that-bread/,Daily sourdough ciabatta and baguettes; Boulder-area best-bread pick,2026-06-12
Beyond Bread,Tucson,AZ,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Bread+Bakeries&find_loc=Tucson%2C+AZ,Bread-first Tucson bakery named among city's best,2026-06-12
Cafe Francais Boulangerie et Patisserie,Tucson,AZ,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Sourdough+Bread&find_loc=Tucson%2C+AZ,Named among Tucson's top sourdough bread bakeries,2026-06-12
1989 Bake House,Tucson,AZ,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Sourdough+Bread&find_loc=Tucson%2C+AZ,Named among Tucson's top sourdough bread bakeries,2026-06-12
Savage Goods,El Paso,TX,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Sourdough+Bread&find_loc=El+Paso%2C+TX,Named among El Paso's top sourdough bread spots,2026-06-12
Weirdoughs Bakery & Cafe,El Paso,TX,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Sourdough+Bread&find_loc=El+Paso%2C+TX,Named among El Paso's top sourdough bakeries,2026-06-12
Gaston's Bakery,Boise,ID,https://gastonsbakery.com/,bakeries,state_sweep_best_of,https://gastonsbakery.com/,"Locally owned Boise Bench bakery offering fresh artisan breads and sourdough, milling its own flour from Idaho and Montana wheat",2026-06-12
Zeppole Baking Co.,Boise,ID,https://www.zeppolebakery.com/,bakeries,state_sweep_best_of,https://www.zeppolebakery.com/,Handcrafted old-world breads for the Treasure Valley since 1993 with a 28-year-old sourdough starter,2026-06-12
Hearthbread Bakehouse,Spokane,WA,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Sourdough+Bread&find_loc=Spokane%2C+WA,Ranked among the top sourdough bread bakeries in Spokane,2026-06-12
Boulevard Bread Company,Little Rock,AR,,bakeries,best_of_city_list,https://littlerockfoodie.com/the-definitive-little-rock-baked-goods-guide/,European-style bakery renowned for artisan breads — fresh ciabatta and sourdoughs with locally sourced ingredients,2026-06-12
Old Mill Bread Bakery & Cafe,Little Rock,AR,,bakeries,best_of_city_list,https://www.allamericanatlas.com/bakeries-in-little-rock-arkansas/,Beloved Little Rock bread bakery since 1992 with loaves baked fresh every morning including classic sourdough,2026-06-12
Serenity Farm Bread,Leslie,AR,,bakeries,small_market_local_dominance,https://arkansasgrown.org/listing/serenity-farm-bread/,"Long-running sourdough bread bakery dominating tiny Leslie AR, listed by Arkansas Grown",2026-06-12
On the Rise Bread Co.,Bozeman,MT,https://www.ontherisebread.co/,bakeries,state_sweep_best_of,https://www.ontherisebread.co/,"Retail artisan bakery baking sourdough bread and pastries since 1997, billed as Bozeman's best sourdough",2026-06-12
Fabers Bakery & Deli,Bozeman,MT,,bakeries,state_sweep_best_of,https://wanderlog.com/list/geoCategory/442764/best-bakeries-in-bozeman,"Bozeman bakery with a rotating bread selection of sourdough, ciabatta and baguettes",2026-06-12
Le Fournil,Billings,MT,,bakeries,press_awards_recent_momentum,https://z100missoula.com/le-fournil-bakery-montana/,French artisan bread bakery named to Food & Wine's 100 Best Bakeries in America,2026-06-12
Birmingham Breadworks,Birmingham,AL,https://birminghambreadworks.com/,bakeries,best_of_city_list,https://birminghambreadworks.com/,Anchors Birmingham's artisan bread movement with daily small-batch long-fermented sourdoughs,2026-06-12
Flour Head Bakery,Knoxville,TN,,bakeries,best_of_city_list,https://www.visitknoxville.com/blog/post/where-to-find-sourdough-bread-in-knoxville/,"Locally owned artisan bakery making Knoxville Sourdough, baguettes and brioche with unbleached unbromated flours",2026-06-12
Sovereign Sourdough,Knoxville,TN,,bakeries,best_of_city_list,https://www.visitknoxville.com/blog/post/where-to-find-sourdough-bread-in-knoxville/,"South Knoxville staple for handcrafted small-batch natural sourdough, focaccia and English muffins",2026-06-12
Niedlov's Bakery & Cafe,Chattanooga,TN,,bakeries,best_of_city_list,https://exploringchatt.com/bakeries-for-bread-in-chattanooga/,Chattanooga's busy bread-first bakery making everything from scratch since 2002,2026-06-12
EVO Craft Bakery,North Charleston,SC,,bakeries,best_of_city_list,https://charlestonmag.com/features/bread_winners_here_s_where_to_find_the_best_crusty_baguettes_hearty_loaves_and_tangy,"European-style craft bakery with baguettes, bâtards and boules available daily, cited in Charleston Magazine's Bread Winners",2026-06-12
Rise Bakery,Greenville,SC,,bakeries,best_of_city_list,https://kiddingaroundgreenville.com/buy-fresh-bread,West Greenville artisan bakery known for freshly baked sourdough loaves and croissants,2026-06-12
Gulf Coast Sourdough,Tampa,FL,http://www.gulfcoastsourdough.com/,bakeries,best_of_city_list,http://www.gulfcoastsourdough.com/,Artisan sourdough bakery founded 2015 with a Seminole Heights storefront,2026-06-12
Community Loaves,Jacksonville,FL,,bakeries,best_of_city_list,https://bluewaterhealthyliving.com/news/national-news/florida/best-artisan-bread-in-jacksonville-here-are-4-must-visit-bakeries/,Named a must-visit Jacksonville artisan bread bakery for long-fermentation sourdough with freshly milled grains,2026-06-12
St. Gabriel Bakery,Jacksonville,FL,,bakeries,best_of_city_list,https://bluewaterhealthyliving.com/news/national-news/florida/best-artisan-bread-in-jacksonville-here-are-4-must-visit-bakeries/,Family-run traditional artisanal bakeshop opened 2024 turning out 40+ varieties of scratch-made breads,2026-06-12
Up All Night Bakery,Richmond,VA,,bakeries,wood_fired_bread,https://rictoday.6amcity.com/culture/fresh-bread-bakeries-richmond-va,Northside Richmond bread bakery where pastry chef Jonathan Highfield bakes loaves in a hand-built wood-fired oven,2026-06-12
Anicca Bakery,Albany,NY,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Sourdough+Bread&find_loc=Albany%2C+NY,Named among the top sourdough bread bakeries in Albany,2026-06-12
The Placid Baker,Troy,NY,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Sourdough+Bread&find_loc=Albany%2C+NY,Named among the top sourdough bread bakeries in the Albany capital region,2026-06-12
Bountiful Bread,Albany,NY,,bakeries,best_of_city_list,https://www.yelp.com/search?find_desc=Sourdough+Bread&find_loc=Albany%2C+NY,Bread-first bakery named among the top sourdough options in Albany,2026-06-12
Grist Milling & Bakery,Missoula,MT,https://abundantmontana.com/amt-lister/grist-milling-bakery/,bakeries,state_sweep_best_of,https://abundantmontana.com/amt-lister/grist-milling-bakery/,Naturally leavened sourdough using 100% organic Montana grain milled in-house on a Vermont granite stone mill,2026-06-16
Flathead Bread,Kalispell,MT,https://www.flatheadbread.com/,bakeries,language_lane_fresh_milled,https://www.flatheadbread.com/,"Organic artisan sourdough, long-fermented, milling its own whole wheat in house from organically grown wheat berries",2026-06-16
Lincoln Street Bakery,Lander,WY,,bakeries,language_lane_fresh_milled,https://www.onlyinyourstate.com/food/wyoming/artisan-creations-food-wy,2021 storefront seeking locally grown fresh-milled grains and wild natural yeast; long-fermentation sourdough baguettes and ancient-grain loaves,2026-06-16
Persephone Bakery,Jackson,WY,https://persephonebakery.com/,bakeries,state_sweep_best_of,https://www.travelmag.com/best-bakery-in-wyoming-and-the-reason-there-is-a-line-wrapping-around-the-block-every-single-saturday-morning/,"2020 James Beard semifinalist named best bakery in Wyoming; old-world fermentation, Pain au Levain and baguettes, line around the block",2026-06-16
Alibi Wood Fire,Laramie,WY,https://alibiwoodfire.com/bread/,bakeries,language_lane_wood_fired,https://alibiwoodfire.com/bread/,Bakery specializing in naturally leavened breads with organic ingredients baked in a wood-fire oven,2026-06-16
The Windy Kitchen,Cheyenne,WY,https://www.thewindykitchenincheyenne.com/,bakeries,state_sweep_best_of,https://www.thewindykitchenincheyenne.com/,"Artisan sourdough bakery offering fresh sourdough, bagels and handcrafted breads baked in Cheyenne",2026-06-16
Brick Oven Bakery,Bismarck,ND,,bakeries,state_sweep_best_of,https://familyvacationsus.com/bakeries-in-north-dakota-worth-waking-up-early-for/,Bismarck bakery offering naturally leavened sourdoughs and pastries in the French tradition,2026-06-16
Bread Poets Baking Company,Bismarck,ND,,bakeries,state_sweep_best_of,https://familyvacationsus.com/bakeries-in-north-dakota-worth-waking-up-early-for/,Artisan bread-making bakery in Bismarck known for its sourdoughs,2026-06-16
Sweet Home Sourdough,Sioux Falls,SD,https://sweethomesourdough.com/,bakeries,state_sweep_best_of,https://sweethomesourdough.com/,"Sioux Falls artisanal sourdough bakery making naturally fermented, preservative-free bread by traditional methods",2026-06-16
Le Quartier Bakery & Café,Lincoln,NE,https://lequartierbakingco.com/,bakeries,state_sweep_best_of,https://lequartierbakingco.com/bread/,"Neighborhood bakery specializing in artisan sourdough and croissants, handcrafted in Lincoln and Omaha; reviewers call its sourdough and baguettes the best bread in town",2026-06-16
Phoenix Bread,Kansas City,MO,,bakeries,language_lane_naturally_leavened,https://heavenlydelightsbakery.com/bakery-near-me/phoenix-bread/,"Small-scale artisan bakery using organic flours, wild yeasts and old-world techniques, focusing almost exclusively on naturally leavened stone-hearth-baked bread",2026-06-16
Jonny Bakes,Kansas City,MO,https://www.jonnybakeskc.com/,bakeries,language_lane_fresh_milled,https://www.jonnybakeskc.com/,"Artisan organic naturally leavened bread made with freshly milled locally sourced organic grains, water and salt",2026-06-16
Prairie Thunder Baking Company,Oklahoma City,OK,http://www.prairiethunderbaking.com/,bakeries,state_sweep_best_of,https://www.405magazine.com/fresh-sourdough-in-okc/,"Preeminent artisan bakery in Oklahoma City since 2008, everything fresh from scratch using old-world techniques",2026-06-16
Big Heart Bread,Rogers,AR,https://bigheartbread.com/,bakeries,language_lane_naturally_leavened,https://bigheartbread.com/,NW Arkansas artisan bakery specializing in naturally fermented sourdough breads baked in small batches with a crust that crackles,2026-06-16
Little Bread Company,Fayetteville,AR,,bakeries,state_sweep_best_of,https://www.yelp.com/search?find_desc=sourdough+bread&find_loc=Fayetteville,+AR,Top-rated Fayetteville artisan sourdough bread bakery
Frenchie Made In The Ozarks,Fayetteville,AR,,bakeries,ethnic_french_boulangerie,https://www.yelp.com/search?find_desc=sourdough+bread&find_loc=Fayetteville,+AR,French-style Fayetteville bakery among top sourdough bread options in NW Arkansas
Stone Mill Bread & Flour Company,Fayetteville,AR,,bakeries,language_lane_stone_milled,https://www.yelp.com/search?find_desc=sourdough+bread&find_loc=Fayetteville,+AR,Stone-milled artisan bread and flour bakery among top sourdough options in Fayetteville
The Sour Crumb,Madison,AL,https://thesourcrumb.com/,bakeries,language_lane_naturally_leavened,https://thesourcrumb.com/,Small-batch artisan bakery serving Madison AL where every loaf is naturally leavened with clean quality ingredients,2026-06-16
Bolivar Bread,Harpers Ferry,WV,https://www.bolivarbread.com/,bakeries,state_sweep_best_of,https://www.bolivarbread.com/,Woman-owned small-batch artisan bakery in uptown Harpers Ferry offering freshly baked bread including seeded sourdough,2026-06-16
Rising Creek Bakery,Morgantown,WV,https://risingcreekbakery.com/,bakeries,ethnic_regional_tradition,https://risingcreekbakery.com/,"Specializes in the Appalachian tradition of authentic Salt Rising Bread, sold at its Morgantown storefront",2026-06-16
Bluegrass Baking Company,Lexington,KY,,bakeries,state_sweep_best_of,https://thebluegrassvillageblog.com/the-top-ten-places-to-get-fresh-sourdough-bread-in-kentucky/,"Lexington bakery serving sourdough for over 20 years with crispy crust, chewy crumb and tangy flavor",2026-06-16
North South Baking Company,Covington,KY,,bakeries,state_sweep_best_of,https://thebluegrassvillageblog.com/the-top-ten-places-to-get-fresh-sourdough-bread-in-kentucky/,Popular Covington bakery focusing on fresh local ingredients with sourdough bread and croissants,2026-06-16
Wild Lab Bakery,Lexington,KY,https://www.wildlabbakery.com/,bakeries,language_lane_naturally_leavened,https://www.wildlabbakery.com/,Small-batch artisan bakery that opened a bread shop storefront in February 2024,2026-06-16
123Dough Bakery,Pound Ridge,NY,https://123dough.com/,bakeries,affluent_suburb,https://www.yelp.com/search?find_desc=Sourdough&find_loc=Westchester+County,+NY,"Pound Ridge artisan bakery using long natural fermentation techniques, top sourdough in Westchester County"
The Kneaded Bread,Port Chester,NY,,bakeries,affluent_suburb,https://www.yelp.com/search?find_desc=Sourdough&find_loc=Westchester+County,+NY,Featured among the top sourdough bakeries in Westchester County
Duck Island Bread Company,Huntington,NY,,bakeries,language_lane_naturally_leavened,https://www.longisland.com/news/07-07-20/10-bake-shops-on-long-island-to-get-the-best-bread.html,"Huntington bakery founded by a baker who studied in France and Germany, making most breads naturally leavened in small batches",2026-06-16
Blue Duck Bakery Cafe,Southampton,NY,https://blueduckbakerycafe.com/artisan-breads/,bakeries,affluent_suburb,https://blueduckbakerycafe.com/artisan-breads/,"North Fork bakery using 20-year-old levains and wild yeast from surrounding waters, vineyards and farms across multiple East End storefronts",2026-06-16
Fritzsche's Bakery,East Hampton,NY,,bakeries,affluent_suburb,https://www.longisland.com/news/07-07-20/10-bake-shops-on-long-island-to-get-the-best-bread.html,East Hampton bakery praised for its sourdough and pumpernickel breads,2026-06-16
Wave Hill Breads,Norwalk,CT,,bakeries,language_lane_fresh_milled,https://mofflylifestylemedia.com/how-flour-water-salt-bread-became-fairfield-countys-favorite-artisan-bakery/,Named to Food & Wine's Best Bread in Every State and 100 Best Bakeries in America; mills fresh organic whole grains in-house daily with up to 72-hour ferment,2026-06-16
Allegheny Bread Company,Ardmore,PA,https://alleghenybreadcompany.com/,bakeries,affluent_suburb,https://alleghenybreadcompany.com/,"Artisan bakery serving the Main Line and Chester County with freshly baked sourdough bread, voted Best Bakery on the Main Line",2026-06-16
Crossroads Bake Shop,Doylestown,PA,,bakeries,affluent_suburb,https://wanderlog.com/list/geoCategory/447834/best-bakeries-in-bucks-county,Doylestown bake shop renowned for its selection of artisan breads and pastries in Bucks County,2026-06-16
Meadowlark Bakery & Cafe,Warminster,PA,https://meadowlarkbakerycafe.com/,bakeries,affluent_suburb,https://meadowlarkbakerycafe.com/,"Warminster bakery offering house-made sourdough loaves, bagels and daily bread in Bucks County",2026-06-16
As Kneaded Bakery,San Leandro,CA,https://www.askneadedbakery.com/,bakeries,language_lane_naturally_leavened,https://www.kqed.org/bayareabites/83695/best-breads-baa-area,Arguably the most serious bread bakery in the East Bay with naturally leavened extra-tangy miche and caramelized baguettes,2026-06-16
Morell's Bread,Berkeley,CA,https://morellsbread.com/about/,bakeries,affluent_suburb,https://morellsbread.com/about/,"West Berkeley bakery baking traditional sourdough breads since 2000, started at Headlands Center for the Arts in Marin",2026-06-16
Base Camp Bakery,Oakland,CA,https://www.basecampbakery.com/,bakeries,language_lane_heritage_grain,https://www.basecampbakery.com/,Queer Korean-Chicana-owned artisanal bakery focused on naturally leavened bread made with organic whole grains grown in California,2026-06-16
