name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
The Honey Paw,Portland,ME,,restaurants,press_awards_recent_momentum,https://www.pressherald.com/2024/01/24/james-beard-foundation-names-10-semifinalists-from-maine/,Valerie Goldman was a 2024 James Beard Best Chef: Northeast semifinalist for this Asian-influenced noodle-forward restaurant,2026-06-12
The Shipwright's Daughter,Mystic,CT,,restaurants,small_market_local_dominance,https://www.fox61.com/article/life/food/connecticut-restaurants-chefs-recognized-as-semifinalists-in-james-beard-awards/520-96bf22a6-35b3-49cc-9ae1-753c8fb8868b,David Standridge was a 2024 James Beard Best Chef: Northeast semifinalist for this sustainable-seafood destination in Mystic,2026-06-12
Foglia,Bristol,RI,,restaurants,small_market_local_dominance,https://blog.visitnewengland.com/james-beard-award-2024-best-chef-semifinalists-connecticut-rhode-island-maine/,Peter Carvelli was a 2024 James Beard Best Chef: Northeast semifinalist for this Italian restaurant,2026-06-12
Jahunger,Providence,RI,,restaurants,press_awards_recent_momentum,https://blog.visitnewengland.com/james-beard-award-2024-best-chef-semifinalists-connecticut-rhode-island-maine/,Subat Dilmurat was a 2024 James Beard Best Chef: Northeast semifinalist for this Uyghur restaurant,2026-06-12
Dolores,Providence,RI,,restaurants,press_awards_recent_momentum,https://blog.visitnewengland.com/james-beard-award-2024-best-chef-semifinalists-connecticut-rhode-island-maine/,Maria Meza was a 2024 James Beard Best Chef: Northeast semifinalist for this Oaxacan restaurant,2026-06-12
Sanaa's Gourmet Mediterranean,Sioux Falls,SD,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Sanaa Abourezk was a 2024 James Beard Best Chef: Midwest semifinalist for this Mediterranean restaurant,2026-06-12
Odd Duck,Milwaukee,WI,,restaurants,press_awards_recent_momentum,https://www.tmj4.com/news/local-news/six-milwaukee-based-chefs-named-as-semifinalists-for-the-2024-james-beard-awards,Ross Bachhuber and Samuel Ek were 2024 James Beard Best Chef: Midwest semifinalists for this eclectic small-plates restaurant,2026-06-12
BernBaum's,Fargo,ND,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Andrea Baumgardner was a 2024 James Beard Best Chef: Midwest semifinalist for this Nordic-Jewish restaurant,2026-06-12
Chef Shack Bay City,Bay City,WI,,restaurants,small_market_local_dominance,https://cordeliacle.com/press/here-are-the-2024-james-beard-awards-restaurant-and-chef-semifinalists,Lisa Carlson and Carrie Summer were 2024 James Beard Best Chef: Midwest semifinalists for this small-town destination restaurant,2026-06-12
Plant,Asheville,NC,,restaurants,press_awards_recent_momentum,https://wlos.com/amp/news/local/restaurants-chefs-semifinalists-2024-james-beard-awards-asheville-market-place-gideon-ridge-inn-jason-sellers-kanlaya-gun-supachana,Jason Sellers was a 2024 James Beard Best Chef: Southeast semifinalist for this vegan fine-dining restaurant,2026-06-12
Puma Yu's,Athens,GA,,restaurants,small_market_local_dominance,https://styleblueprint.com/everyday/james-beard-awards-semifinalists/,Pete Amadhanirundr was a 2024 James Beard Best Chef: Southeast semifinalist for this Thai-influenced Athens restaurant,2026-06-12
Tio Lucho's,Atlanta,GA,,restaurants,press_awards_recent_momentum,https://styleblueprint.com/everyday/james-beard-awards-semifinalists/,Arnaldo Castillo was a 2024 James Beard Best Chef: Southeast semifinalist for Atlanta's first Peruvian restaurant,2026-06-12
Southern National,Atlanta,GA,,restaurants,press_awards_recent_momentum,https://styleblueprint.com/everyday/james-beard-awards-semifinalists/,Duane Nutter was a 2024 James Beard Best Chef: Southeast semifinalist for this modern Southern restaurant,2026-06-12
The Fat Lamb,Louisville,KY,,restaurants,press_awards_recent_momentum,https://styleblueprint.com/everyday/james-beard-awards-semifinalists/,Dallas McGarity was a 2024 James Beard Best Chef: Southeast semifinalist for this contemporary comfort restaurant,2026-06-12
1010 Bridge,Charleston,WV,,restaurants,small_market_local_dominance,https://www.wvgazettemail.com/life/food_and_dining/2-wv-chefs-named-as-beard-semifinalists-1-picked-for-2nd-straight-year/article_a5a04e28-4119-5cf5-9e3a-5661e5d3c118.html,Paul Smith (2024 Best Chef: Southeast semifinalist and eventual winner) leads this Charleston WV fine-dining restaurant,2026-06-12
